wiki_name,lat,lon,views,roads
East Side Gallery,52.503055555556,13.444722222222,124926,Mühlenstraße
Brandenburg Gate,52.51627222222201,13.377722222222,592225,Brandenburger Tor
Berlin Cathedral,52.519166666667005,13.401111111111,100669,Am Lustgarten
Kreuzberg,52.4875,13.383333333333,94047,Sixtusgarten
Mitte,52.51666666666701,13.366666666667,51439,John-Foster-Dulles-Allee
Memorial to the Murdered Jews of Europe,52.513888888889,13.378888888889,337363,Cora-Berliner-Straße
Berlin Wall,52.51611,13.37694,2574641,Ebertstraße
Friedrichshain-Kreuzberg,52.5,13.45,19390,Schlesische Straße
Potsdamer Platz,52.5094,13.3765,119613,Potsdamer Platz
Checkpoint Charlie,52.5075,13.390270000000001,386808,Friedrichstraße
Mercedes-Benz Arena (Berlin),52.505555555556,13.443333333333001,67963,Mühlenstraße
Berlin Zoological Garden,52.508333333333,13.3375,64648,Hardenbergplatz
Berlin Hauptbahnhof,52.524930000000005,13.369181,99538,Europaplatz
Gendarmenmarkt,52.513611111111004,13.392777777778,44959,Gendarmenmarkt
Fernsehturm Berlin,52.520833333332995,13.409444444444,163664,Panoramastraße
Friedrichshain,52.515833333333,13.454166666667,46467,Karl-Marx-Allee
Reichstag dome,52.518611111111,13.376111111111,756577,Platz der Republik
"Jewish Museum, Berlin",52.501999999999995,13.395,62533,Lindenstraße
Reichstag building,52.5186,13.3763,393733,Platz der Republik
Museum Island,52.521388888889,13.395555555556,114663,Bodestraße
Berlin Potsdamer Platz station,52.509444444444,13.375833333333,9958,Potsdamer Platz
Hamburger Bahnhof,52.528333333332995,13.372222222222,19608,Invalidenstraße
Kaufhaus des Westens,52.501666666667006,13.341111111111,55818,Tauentzienstraße
Pergamon Museum,52.521,13.395999999999999,157339,Bodestraße
"Tiergarten, Berlin",52.51666666666701,13.366666666667,26299,John-Foster-Dulles-Allee
Berghain,52.511111111111,13.443055555555999,245807,Rüdersdorfer Straße
Mall of Berlin,52.51,13.3798,12129,Leipziger Platz
Tempelhof-Schöneberg,52.466666666667,13.383333333333,12548,Neue Straße
Hackescher Markt,52.523333333333,13.402777777778,21364,An der Spandauer Brücke
Berlin Victory Column,52.514444444443996,13.35,105435,Großer Stern
Prenzlauer Berg,52.539166666667,13.424166666666999,50057,Prenzlauer Allee
Hackesche Höfe,52.52416666666701,13.402222222221999,16527,Rosenthaler Straße
Alexanderplatz,52.521666666667,13.413333333333002,118189,Alexanderplatz
Alte Nationalgalerie,52.520833333332995,13.398055555555999,41013,Bodestraße
Berlin Tempelhof Airport,52.473611111111005,13.401666666667,189462,09L/27R
Warschauer Straße,52.516580000000005,13.380999999999998,4032,Unter den Linden
Berlinische Galerie,52.504166666667004,13.398888888889001,8651,Alte Jakobstraße
Sony Center,52.51,13.373611111111,38851,Potsdamer Straße
Berliner Philharmonie,52.51,13.37,28881,Herbert-von-Karajan-Straße
Konzerthaus Berlin,52.513611111111004,13.392222222222,26031,Gendarmenmarkt
Tempodrom,52.501666666667006,13.381111111111,17528,Möckernstraße
West Berlin,52.5333,13.1667,340117,Kol. Ludwig-Heim
Bode Museum,52.521944444443996,13.394722222221999,44619,Bodestraße
Bundestag,52.518611111111,13.376111111111,507842,Platz der Republik
Berlin Brandenburger Tor station,52.516388888889,13.380833333333001,6051,Unter den Linden
Deutsches Historisches Museum,52.518333333333,13.396111111110999,29850,Hinter dem Gießhaus
Humboldt University of Berlin,52.518055555556,13.393333333333,155456,Unter den Linden
Altes Museum,52.519444444444,13.398333333333001,67883,Bodestraße
Hotel Adlon,52.51604722222201,13.380472222222,62916,Unter den Linden
Neue Welt (Berlin),52.486298,13.4215,3588,Hasenheide
Oberbaum Bridge,52.501944444444,13.445555555556,32233,Oberbaumbrücke
Friedrichstadt-Palast,52.523906999999994,13.388797,13018,Friedrichstraße
Velodrom (Berlin),52.530833333333,13.450833333333001,9456,Paul-Heyse-Straße
Moabit,52.533333333333,13.333333333333002,24819,Erna-Samuel-Straße
Neues Museum,52.520555555556,13.397777777778002,70971,Bodestraße
Kaiser Wilhelm Memorial Church,52.505,13.335,99786,Budapester Straße
Topography of Terror,52.506944444443995,13.382777777778001,123188,Niederkirchnerstraße
German Museum of Technology,52.498611111111,13.3775,21157,Trebbiner Straße
Martin-Gropius-Bau,52.506388888889,13.381944444444,10836,Stresemannstraße
Görlitzer Park,52.496388888889,13.437777777778,8594,Wiener Straße
Volkspark Friedrichshain,52.526666666667005,13.433888888889001,13480,
Viktoriapark,52.488888888889,13.380555555555999,13243,Kreuzbergstraße
DDR Museum,52.51902777777799,13.402222222221999,32142,Karl-Liebknecht-Straße
Berlin Friedrichstraße station,52.520277777778,13.386944444444001,23492,Georgenstraße
Müggelberge,52.416109999999996,13.633329999999999,5702,
Matrix (club),52.504444444444,13.448888888889,6594,Warschauer Platz
Frankfurter Tor,52.515833333333,13.454166666667,11482,Karl-Marx-Allee
Nollendorfplatz,52.499166666667,13.353888888889001,11422,Maaßenstraße
Karl-Marx-Allee,52.517777777777994,13.435277777778001,45865,Karl-Marx-Allee
Steglitz-Zehlendorf,52.433333333332996,13.25,10564,Mittelstraße
Aquarium Berlin,52.505833333332994,13.340555555556,8001,Budapester Straße
"Gemäldegalerie, Berlin",52.508472222222004,13.365416666666999,35552,Sigismundstraße
Kottbusser Tor (Berlin U-Bahn),52.499166666667,13.418055555556,9438,Skalitzer Straße
Nikolaiviertel,52.51666666666701,13.407222222222,18634,Nikolaikirchplatz
Charlottenburg,52.51666666666701,13.3,56256,Schustehrusstraße
Park Inn Berlin,52.522777777777996,13.412777777778,13809,Alexanderstraße
Lustgarten,52.518611111111,13.399722222222,18932,Am Lustgarten
Wittenbergplatz (Berlin U-Bahn),52.501944444444,13.343055555555999,6655,Wittenbergplatz
Paul-Lincke-Ufer,52.493655555556,13.429366666666999,2773,Paul-Lincke-Ufer
Spree,52.536111111111005,13.208611111110999,64419,Stresowstraße
Wedding (Berlin),52.55,13.366666666667,36004,Maxstraße
SO36,52.500277777777995,13.422222222221999,13265,Oranienstraße
Admiralspalast,52.520833333332995,13.388611111111,6366,Friedrichstraße
Ufa-Palast am Zoo,52.506111111111004,13.334166666666999,5068,Hardenbergstraße
Tiergarten (park),52.513888888889,13.356944444444,59105,
Neue Nationalgalerie,52.506805555556,13.367916666666998,34661,Potsdamer Straße
Hermannplatz (Berlin U-Bahn),52.487222222222,13.424722222222,5978,Hermannplatz
Ramones Museum,52.50096,13.444142999999999,5027,Oberbaumstraße
Charlottenburg-Wilmersdorf,52.5,13.283333333333001,20705,Halenseestraße
Soviet War Memorial (Tiergarten),52.51666666666701,13.372222222222,35100,Straße des 17. Juni
Kino International,52.520555555556,13.422777777778,7406,Karl-Marx-Allee
Mehringdamm,52.4917,13.3872,4021,Mehringdamm
Komische Oper Berlin,52.515833333333,13.386944444444001,11740,Behrenstraße
Pariser Platz,52.516388888889,13.378888888889,19878,Pariser Platz
Haus der Kulturen der Welt,52.518888888888995,13.365277777778001,19754,John-Foster-Dulles-Allee
Berlin Palace,52.5175,13.402777777778,33600,Karl-Liebknecht-Straße
Monbijou Park,52.5231,13.3969,3969,Oranienburger Straße
Europa-Center,52.504444444444,13.338888888889,11304,Tauentzienstraße
Hebbel am Ufer,52.5004,13.3873,2906,Stresemannstraße
Oranienburger Straße,52.525277777777994,13.391111111111,17649,Oranienburger Straße
Wustermark railway station,52.551388888889,12.945277777778001,917,Ladestraße
The Westin Grand Berlin,52.5161,13.3886,5086,Friedrichstraße
Prenzlauer Allee,52.544166666667,13.427222222222,1686,B109
Rotes Rathaus,52.518611111111,13.408333333333001,22980,Rathausstraße
Sanssouci Park,52.401973758100006,13.033583164200001,21103,Hauptallee
Breitscheidplatz,52.50472222222201,13.335555555555999,25095,Tauentzienstraße
Berlin Südkreuz,52.475555555556,13.364444444444,10082,Hildegard-Knef-Platz
Berlin State Opera,52.51666666666701,13.395,34248,Bebelplatz
Canisius-Kolleg Berlin,52.50916666666701,13.354444444444,3465,Tiergartenstraße
Computerspielemuseum Berlin,52.5176,13.4419,10945,Karl-Marx-Allee
Berlin Warschauer Straße station,52.506,13.449000000000002,10526,Warschauer Brücke
Equestrian statue of Frederick William IV,52.5206,13.3986,1756,Bodestraße
Volkspark Mariendorf,52.443611111111004,13.395277777778,1943,Prühßstraße
Gesundbrunnen (Berlin),52.548611111111,13.390277777778001,9800,Badstraße
Straße des 17. Juni,52.514166666667,13.350555555556,27282,Großer Stern
Kronprinzenpalais,52.517222222222,13.396944444444001,31931,Unter den Linden
Nazi Germany,52.51666666666701,13.4,3250679,Schloßplatz
Friedenau,52.472222222222,13.329722222222,9537,Niedstraße
Viktoria-Luise-Platz,52.495833333332996,13.341944444444001,2040,Motzstraße
Neptunbrunnen,52.5196,13.406870000000001,13990,Rathausstraße
KitKatClub,52.511111111111,13.416666666666998,105488,Brückenstraße
German Chancellery,52.52020699999999,13.369051999999998,61294,Willy-Brandt-Straße
Bundestag (Berlin U-Bahn),52.520013888889,13.373005555555999,5351,Konrad-Adenauer-Straße
"Academy of Arts, Berlin",52.515,13.379444444444001,10198,Behrenstraße
Jannowitz Bridge,52.513936,13.415594,1830,Am Köllnischen Park
Rathaus Schöneberg,52.485555555556004,13.343055555555999,14635,John-F.-Kennedy-Platz
Moritzplatz (Berlin U-Bahn),52.503611111111,13.410833333333,4013,Segitzdamm
Landwehr Canal,52.497777777778,13.3925,15601,Waterloo-Ufer
Hansaviertel,52.51666666666701,13.338888888889,13529,Klopstockstraße
Schaubühne,52.498611111111,13.302222222222,8663,Kurfürstendamm
Berlin Wintergarten theatre,52.502222222222,13.364444444444,9531,Potsdamer Straße
Neue Wache,52.5175,13.395555555556,44380,Unter den Linden
