wiki_name,lat,lon,views,suburb,roads
Gorky Park (Moscow),55.728333333333,37.6,90321,район Якиманка,
Crocus City Hall,55.82583,37.390190000000004,11081,,Международная улица
Sokolniki Park,55.800555555556,37.669722222222,8718,Сокольники,3-й Лучевой просек
Moscow State University,55.7039,37.5286,195503,район Раменки,улица Академика Хохлова
Moscow,55.75,37.616666666667,1652726,Берсеневка,
Moscow Zoo,55.761944444444,37.577222222222,17190,Пресненский район,улица Красная Пресня
Izmaylovsky Park,55.777,37.789,6994,район Измайлово,
Tagansky District,55.741388888889,37.654166666666995,4418,Таганский район,Таганская площадь
"Krasnogorsk, Moscow Oblast",55.833333333332995,37.316666666667,18537,Брусчатый поселок,Парковая улица
Red Square,55.754166666667004,37.62,329378,Тверской район,
Lyublino District,55.675,37.766666666667,2538,Люблино,Белореченская улица
Luzhniki Stadium,55.715988888889,37.553758333333,318360,район Хамовники,улица Лужники
Golyanovo District,55.820555555556,37.807222222222,2476,Гольяново,Алтайская улица
Cathedral of Christ the Saviour,55.744444444444,37.605555555556,137944,Старое Ваганьково,улица Волхонка
Maryino District,55.765,37.691388888889,2153,район Лефортово,ТТК
"Multimedia Art Museum, Moscow",55.7416,37.5987,2825,Старое Ваганьково,улица Остоженка
Vorobyovy Gory (Moscow Metro),55.7103,37.5592,7866,район Хамовники,Лужнецкий метромост
Kotelniki,55.65,37.85,4911,Силикат,Проектируемый проезд №6253
Preobrazhenskaya Ploshchad,55.7963,37.7151,2560,Преображенское,
Cheryomushki District,55.664722222222004,37.560555555556,3098,район Черёмушки,Новочерёмушкинская улица
Ulitsa 1905 Goda,55.765,37.5613,3797,Пресненский район,улица 1905 года
Brateyevo District,55.633888888889,37.763611111111004,1452,Братеево,Братеевская улица
Konkovo District,55.640833333333,37.528611111111005,1438,Коньково,улица Миклухо-Маклая
VDNKh (Russia),55.829722222222,37.632222222222,48762,Останкинский район,Главная аллея
Ostankino Tower,55.819722222222005,37.611666666667,168910,Останкинский район,улица Академика Королёва
Taganskaya (Tagansko–Krasnopresnenskaya line),55.7402,37.6522,42,Таганский район,
Orekhovo-Borisovo Severnoye District,55.618333333333,37.7,1637,Орехово-Борисово Северное,Шипиловская улица
RZD Arena,55.803611111111,37.741111111111,13166,Черкизово,Большая Черкизовская улица
Chertanovo Severnoye District,55.633333333333,37.6,1637,район Чертаново Северное,Сумской проезд
